time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2024-09-01	29035	Carter	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	0.07	0.07	NA	NA	NA
2024-09-01	29037	Cass	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.06	0.06	0.06	0.06	NA	NA	NA
2024-09-01	29039	Cedar	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.11	0.12	0.07	0.12	NA	NA	NA
2024-09-01	29041	Chariton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.03	0.03	0.04	NA	NA	NA
2024-09-01	29043	Christian	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.10	0.08	0.09	NA	NA	NA
2024-09-01	29045	Clark	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2024-09-01	29047	Clay	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.05	0.04	0.05	NA	NA	NA
2024-09-01	29049	Clinton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2024-09-01	29051	Cole	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.04	0.03	0.04	NA	NA	NA
2024-09-01	29053	Cooper	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	<0.01	<0.01	<0.01	<0.01	<0.01	NA	NA	NA
2024-09-01	29055	Crawford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.03	0.04	NA	NA	NA
2024-09-01	29057	Dade	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2024-09-01	29059	Dallas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.02	0.02	0.03	NA	NA	NA
2024-09-01	29061	Daviess	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.05	0.05	NA	NA	NA
2024-09-01	29063	DeKalb	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.03	0.04	NA	NA	NA
2024-09-01	29065	Dent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.07	0.04	0.06	NA	NA	NA
2024-09-01	29067	Douglas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.07	0.09	0.08	0.08	NA	NA	NA
