"Census","County","State","TotalPop4_18yrs","TotalExempt4_18yrs"
"Census Tract 201"," Okaloosa County"," Florida",1504,142
"Census Tract 204"," Okaloosa County"," Florida",1273,106
"Census Tract 205"," Okaloosa County"," Florida",1611,121
"Census Tract 206"," Okaloosa County"," Florida",2207,164
"Census Tract 207"," Okaloosa County"," Florida",1966,155
"Census Tract 208"," Okaloosa County"," Florida",1231,92
"Census Tract 214"," Okaloosa County"," Florida",327,67
"Census Tract 216"," Okaloosa County"," Florida",372,26
"Census Tract 217"," Okaloosa County"," Florida",451,33
"Census Tract 223"," Okaloosa County"," Florida",383,26
"Census Tract 226"," Okaloosa County"," Florida",454,46
"Census Tract 227"," Okaloosa County"," Florida",533,42
"Census Tract 229"," Okaloosa County"," Florida",627,48
"Census Tract 231"," Okaloosa County"," Florida",1291,92
"Census Tract 232"," Okaloosa County"," Florida",80,10
"Census Tract 224"," Okaloosa County"," Florida",628,56
"Census Tract 218.02"," Okaloosa County"," Florida",798,54
"Census Tract 219"," Okaloosa County"," Florida",1486,88
"Census Tract 221"," Okaloosa County"," Florida",530,27
"Census Tract 225"," Okaloosa County"," Florida",692,59
"Census Tract 228"," Okaloosa County"," Florida",335,21
"Census Tract 218.01"," Okaloosa County"," Florida",886,65
"Census Tract 202"," Okaloosa County"," Florida",392,34
"Census Tract 209"," Okaloosa County"," Florida",1180,116
"Census Tract 211.02"," Okaloosa County"," Florida",1399,120
"Census Tract 212"," Okaloosa County"," Florida",933,98
"Census Tract 211.01"," Okaloosa County"," Florida",473,65
"Census Tract 203.02"," Okaloosa County"," Florida",1104,67
"Census Tract 203.01"," Okaloosa County"," Florida",1412,155
"Census Tract 210.02"," Okaloosa County"," Florida",793,87
"Census Tract 220.02"," Okaloosa County"," Florida",522,32
"Census Tract 215.02"," Okaloosa County"," Florida",748,29
"Census Tract 215.01"," Okaloosa County"," Florida",653,45
"Census Tract 220.01"," Okaloosa County"," Florida",602,25
"Census Tract 233.04"," Okaloosa County"," Florida",341,46
"Census Tract 233.05"," Okaloosa County"," Florida",670,113
"Census Tract 233.03"," Okaloosa County"," Florida",91,22
"Census Tract 233.06"," Okaloosa County"," Florida",418,45
"Census Tract 210.01"," Okaloosa County"," Florida",1157,84
"Census Tract 233.08"," Okaloosa County"," Florida",454,72
"Census Tract 233.07"," Okaloosa County"," Florida",352,44
