School_Year,school_type,county,SCHOOL_NAME,total_enrolled,complete_record,missing_record,exempt_religious,temp_certificate,exempt_medical,incomplete_record
2019,Public,HAMILTON,Allen Elementary,66,66,0,0,0,0,0
2019,Public,HAMILTON,Alpine Crest Elementary,47,41,1,0,0,0,5
2019,Public,HAMILTON,Apison Elementary School,91,88,0,2,1,0,0
2019,Public,HAMILTON,Barger Academy,61,55,4,1,1,0,0
2019,Public,HAMILTON,Battle Academy For Teaching  Learning,94,83,0,4,1,0,6
2019,Public,HAMILTON,Bess T Shepherd Elementary,87,82,0,2,1,0,0
2019,Public,HAMILTON,Big Ridge Elementary,71,69,0,1,1,0,0
2019,Public,HAMILTON,Calvin Donaldson Environmental Science Academy,79,58,8,0,0,0,13
2019,Public,HAMILTON,Chattanooga Charter School Of Excellence,54,41,3,0,0,0,10
2019,Public,HAMILTON,Chattanooga School For The Arts And Science Lower,58,56,0,0,0,1,1
2019,Public,HAMILTON,Chattanooga School For The Liberal Arts,60,59,0,0,1,0,0
2019,Public,HAMILTON,Clifton Hills Elementary,108,96,0,0,6,0,6
2019,Public,HAMILTON,Daisy Elementary,71,70,0,1,0,0,0
2019,Public,HAMILTON,Dupont Elementary,39,38,0,1,0,0,0
2019,Public,HAMILTON,East Brainerd Elementary,200,186,0,4,8,0,2
2019,Public,HAMILTON,East Lake Elementary,83,60,4,1,2,1,15
2019,Public,HAMILTON,East Ridge Elementary,169,151,4,2,4,0,8
2019,Public,HAMILTON,East Side Elementary,111,88,0,2,19,0,2
2019,Public,HAMILTON,Hardy Elementary School,73,70,0,0,0,0,3
2019,Public,HAMILTON,Harrison Elementary,64,58,1,0,0,0,5
2019,Public,HAMILTON,Hillcrest Elementary,45,44,0,1,0,0,0
2019,Public,HAMILTON,Hixson Elementary,69,64,0,2,3,0,0
2019,Public,HAMILTON,Lakeside Academy,85,84,1,0,0,0,0
2019,Public,HAMILTON,Lookout Mountain Elementary,29,27,0,0,1,1,0
2019,Public,HAMILTON,Lookout Valley Elementary,50,46,1,2,0,0,1
2019,Public,HAMILTON,Mcconnell Elementary,68,66,0,1,0,0,1
2019,Public,HAMILTON,Middle Valley Elementary,127,122,0,0,3,0,2
2019,Public,HAMILTON,Nolan Elementary,116,107,0,7,0,0,2
2019,Public,HAMILTON,Normal Park Museum Magnet School,84,81,0,1,1,0,1
2019,Public,HAMILTON,North Hamilton Elementary,55,52,0,0,2,1,0
2019,Public,HAMILTON,Ooltewah Elementary,134,128,0,2,3,0,1
2019,Public,HAMILTON,Orchard Knob Elementary,105,99,0,1,4,0,1
2019,Public,HAMILTON,Red Bank Elementary,93,90,0,0,2,0,1
2019,Public,HAMILTON,Rivermont Elementary,56,46,3,2,1,0,4
2019,Public,HAMILTON,Snow Hill Elementary,103,93,0,3,1,0,6
2019,Public,HAMILTON,Soddy Elementary,82,81,0,1,0,0,0
2019,Public,HAMILTON,Spring Creek Elementary,96,84,1,2,0,0,7
2019,Public,HAMILTON,Thrasher Elementary,84,83,0,1,0,0,0
2019,Public,HAMILTON,Tommie F. Brown Academy,53,48,0,1,0,0,4
2019,Public,HAMILTON,Wallace A. Smith Elementary,116,106,0,1,1,0,8
2019,Public,HAMILTON,Westview Elementary,110,104,0,4,1,0,1
2019,Public,HAMILTON,Wolftever Creek Elementary,92,89,1,1,1,0,0
2019,Public,HAMILTON,Woodmore Elementary,46,40,0,0,2,0,4
2019,Public,ANDERSON,Andersonville Elementary,49,48,0,0,1,0,0
2019,Public,ANDERSON,Briceville Elementary,11,11,0,0,0,0,0
2019,Public,ANDERSON,Dutch Valley Elementary,25,24,0,0,1,0,0
2019,Public,ANDERSON,Fairview Elementary,42,41,0,0,0,1,0
2019,Public,ANDERSON,Grand Oaks Elementary,44,44,0,0,0,0,0
2019,Public,ANDERSON,Lake City Elementary,71,69,0,0,2,0,0
2019,Public,ANDERSON,Norris Elementary,48,47,0,0,1,0,0
2019,Public,ANDERSON,Clinton Elementary,75,71,0,1,3,0,0
2019,Public,ANDERSON,North Clinton Elementary,23,22,0,0,1,0,0
2019,Public,ANDERSON,South Clinton Elementary,45,41,0,1,3,0,0
2019,Public,ANDERSON,Glenwood Elementary,74,72,0,0,2,0,0
2019,Public,ANDERSON,Linden Elementary,97,92,1,1,3,0,0
2019,Public,ANDERSON,Willow Brook Elementary,78,75,0,1,2,0,0
